2026-07-01,26.9,17.5,"Sunny;Overcast"
2026-07-02,28.1,14.7,"Sunny;Overcast"
2026-07-03,26.8,15.5,"Sunny;Overcast"
2026-07-04,27.9,18.1,"Sunny;Overcast"
2026-07-05,29.2,17.8,"Sunny;Overcast"
2026-07-06,30.4,18.8,"Sunny;Overcast"
2026-07-07,30.6,18.9,"Sunny;Overcast"
2026-07-08,32.2,19.5,"Sunny;"
2026-07-09,33.0,20.6,"Sunny;"
2026-07-10,33.0,20.0,"Sunny"
2026-07-11,32.2,18.1,"Sunny"
2026-07-12,30.8,18.6,"Sunny;Overcast"
2026-07-13,29.0,18.3,"Sunny;Overcast"
2026-07-14,27.4,18.4,"Sunny;Overcast"
2026-07-15,29.0,18.3,"Sunny;Overcast"
2026-07-16,29.3,17.7,"Sunny;Overcast"
2026-07-17,29.3,18.3,"Sunny;Overcast"
2026-07-18,26.8,16.2,"Sunny;Overcast"
2026-07-19,25.9,14.3,"Sunny;Overcast"
2026-07-20,26.4,15.2,"Sunny;Overcast"
2026-07-21,26.1,17.1,"Sunny;Overcast"
2026-07-22,27.2,17.5,"Sunny;Overcast"
2026-07-23,27.2,18.1,"Sunny;Overcast"
2026-07-24,29.4,17.5,"Sunny;Overcast"
2026-07-25,29.0,16.4,"Sunny;Overcast"
2026-07-26,28.0,17.8,"Sunny;Overcast"
2026-07-27,27.2,17.3,"Sunny;Overcast"
2026-07-28,30.5,17.8,"Sunny;Overcast"
2026-07-29,32.2,18.3,"Sunny;Overcast"
2026-07-30,28.4,18.8,"Sunny;Overcast"
2026-07-31,28.2,16.8,"Sunny;Overcast"
