2026-08-01,16.8,27.2,"Sunny;Overcast"
2026-08-02,16.8,28.9,"Sunny;Overcast"
2026-08-03,18.8,31.9,"Sunny;Overcast"
2026-08-04,20.4,29.3,"Sunny;Overcast"
2026-08-05,14.3,26.1,"Sunny;Overcast"
2026-08-06,11.9,24.8,"Sunny;Overcast"
2026-08-07,13.1,25.9,"Sunny;Overcast"
2026-08-08,13.2,28.2,"Sunny;Overcast"
2026-08-09,16.0,30.6,"Sunny;Overcast"
2026-08-10,17.8,29.2,"Sunny;Overcast"
2026-08-11,17.0,28.2,"Sunny;Overcast"
2026-08-12,17.8,30.4,"Sunny;Overcast"
2026-08-13,19.2,33.1,"Sunny;Overcast"
2026-08-14,20.6,31.9,"Sunny;Overcast"
2026-08-15,18.7,29.0,"Sunny;Overcast"
2026-08-16,18.1,27.0,"Sunny;Overcast"
2026-08-17,19.6,28.4,"Sunny;Overcast"
2026-08-18,17.0,25.6,"Sunny;Overcast"
2026-08-19,17.2,25.3,"Sunny;Overcast"
2026-08-20,15.3,23.8,"Sunny;Overcast"
2026-08-21,13.7,23.5,"Sunny;Overcast"
2026-08-22,13.8,24.8,"Sunny;Overcast"
2026-08-23,13.1,25.1,"Sunny;Overcast"
2026-08-24,15.0,25.3,"Sunny;Overcast"
2026-08-25,16.4,28.1,"Sunny;Overcast"
2026-08-26,18.9,28.4,"Sunny;Overcast"
2026-08-27,16.8,25.1,"Sunny;Overcast"
2026-08-28,16.9,25.1,"Sunny;Overcast"
2026-08-29,16.8,21.5,"Sunny;Overcast"
2026-08-30,15.1,23.8,"Sunny;Overcast"
2026-08-31,13.2,23.2,"Sunny;Overcast"
