2026-03-01,,,"Snow;Overcast"
2026-03-02,,,"Frost;Snow;Overcast"
2026-03-03,,,"Frost;Sunny;Overcast"
2026-03-04,,,"Frost;Sunny;Overcast"
2026-03-05,,,"Snow;Rain;Overcast"
2026-03-06,,,"Ice;Overcast"
2026-03-07,,,"Windy;Rain;Overcast"
2026-03-08,,,"Windy;Rain;Overcast"
2026-03-09, , ," "
2026-03-10,,,"Overcast"
2026-03-11,,,"Rain;Overcast"
2026-03-12,,,"Sunny;Overcast"
2026-03-13,,,"Frost;Rain;Overcast"
2026-03-14,,,"Overcast"
2026-03-15,,,"Rain;Overcast"
2026-03-16,,,"Rain;Overcast;Sunny"
2026-03-17,,,"Overcast"
2026-03-18,,,"Rain;Overcast"
2026-03-19,,,"Rain;Overcast"
2026-03-20,,,"Rain;Overcast"
2026-03-21,,,"Rain;Overcast"
2026-03-22,,,"Rain;Overcast"
2026-03-23,,,"Rain;Overcast"
2026-03-24,,,"Rain;Overcast"
2026-03-25,,,"Rain;Overcast"
2026-03-26,,,"Rain;Overcast"
2026-03-27,,,"Rain;Overcast"
2026-03-28,,,"Overcast"
2026-03-29,,,"Rain;Overcast"
2026-03-30,,,"Rain;Overcast;Sunny"
2026-03-31,,,"Rain;Overcast"
